"datetime","productivity","creativity","sublen","meaning"
2022-10-27T21:27:54+02:00,0.3,0.1,,
2022-10-29T21:52:33+02:00,0.15,0.1,,
2022-11-06T23:46:40+01:00,0.2,0,,
2022-11-17T22:38:51+01:00,0.2,0,,
2023-01-22T22:07:24+01:00,0.3,0.1,,
2023-01-24T22:28:29+01:00,0.6,0.15,,
2023-01-27T22:02:22+01:00,0.2,0.35,,
2023-03-05T18:13:00+01:00,0.2,-0.05,,
2023-03-16T20:00:00+01:00,0.3,0,,
2023-03-17T20:01:52+01:00,-0.1,0.15,,
2023-03-19T21:56:00+01:00,0.25,0,,
2023-03-20T21:10:56+01:00,0.2,0.25,,
2023-03-21T20:00:00+01:00,0.45,0.1,,
2023-03-22T20:11:56+01:00,0.4,0.1,,
2023-03-23T20:00:00+01:00,0.05,0,,
2023-03-24T20:00:00+01:00,0.3,0.35,,
2023-03-25T22:03:28+01:00,0.05,0,,
2023-03-26T20:00:00+02:00,-0.2,0,,
2023-03-27T22:06:34+02:00,0.15,0.2,,
2023-03-28T20:00:00+02:00,-0.1,0.1,,
2023-03-31T20:46:00+02:00,0.1,0.05,,
2023-04-01T21:51:08+02:00,0,0.1,,
2023-04-02T20:49:17+02:00,0.1,0.15,,
2023-04-03T20:00:00+02:00,0.35,0.2,,
2023-04-04T23:42:58+02:00,0.3,0.05,,
2023-04-06T21:47:00+02:00,0.1,0,,
2023-04-07T20:00:00+02:00,0,0.25,,
2023-04-08T20:00:00+02:00,0.05,0,,
2023-04-09T20:12:19+02:00,0.1,0.2,,
2023-04-10T20:30:58+02:00,0.15,0.05,,
2023-04-11T20:32:21+02:00,-0.05,-0.05,,
2023-04-12T20:47:59+02:00,1.0,0.5,,
2023-04-13T20:09:36+02:00,0,0.1,,
2023-04-14T20:00:00+02:00,0.4,0.2,,
2023-04-15T20:01:39+02:00,0.15,0.1,,
2023-04-16T20:00:00+02:00,0,0.05,,
2023-04-17T22:44:04+02:00,-0.05,0,,
2023-04-20T20:00:00+02:00,0.1,0,,
2023-04-21T20:00:00+02:00,0.15,0.05,,
2023-04-22T23:15:45+02:00,0,0.2,,
2023-04-24T20:00:00+02:00,1.0,0.7,,
2023-04-25T23:52:31+02:00,1.0,0.45,,
2023-04-26T20:15:31+02:00,0,0.05,,
2023-04-27T23:43:55+02:00,0.65,0.4,,
2023-04-28T20:00:00+02:00,0.4,0.1,,
2023-04-29T20:00:00+02:00,0.1,0,,
2023-04-30T20:00:00+02:00,0.05,0.15,,
2023-05-01T20:20:26+02:00,0.35,0.1,,
2023-05-02T20:00:00+02:00,0,0.2,,
2023-05-03T22:42:41+02:00,0.35,0.05,,
2023-05-04T20:00:00+02:00,0.05,-0.05,,
2023-05-05T20:28:42+02:00,0.1,0.2,,
2023-05-06T20:23:55+02:00,0,0.07,,
2023-05-07T22:41:45+02:00,0,0.07,,
2023-05-08T20:00:00+02:00,0.3,0.1,,
2023-05-09T20:00:00+02:00,0.4,0.35,,
2023-05-10T20:00:00+02:00,0.01,0.1,,
2023-05-11T20:00:00+02:00,0.25,0.1,,
2023-05-12T20:00:00+02:00,0.2,0,,
2023-05-13T20:00:00+02:00,-0.05,0.15,,
2023-05-15T20:00:00+02:00,0.7,0.1,,
2023-05-16T20:00:00+02:00,-0.1,0,,
2023-05-17T20:00:00+02:00,0.18,0.2,,
2023-05-18T20:00:00+02:00,0.22,0.1,,
2023-05-21T22:25:44+02:00,0.75,0.65,,
2023-05-23T23:30:00+02:00,0.2,0,,
2023-05-24T22:27:05+02:00,0.25,0.05,,
2023-05-25T20:00:00+02:00,0,0.1,,
2023-05-26T21:15:00+02:00,0.25,0.13,,
2023-05-28T23:30:00+02:00,0.17,0.25,,
2023-05-29T23:06:00+02:00,0.45,0.1,,
2023-05-30T23:56:00+02:00,0.15,0.05,,
2023-05-31T22:00:00+02:00,0.4,0.55,,
2023-05-31T23:30:00+02:00,0.4,0.55,,
2023-06-01T23:57:00+02:00,0.2,0.1,,
2023-06-03T23:30:00+02:00,0.15,0,,
2023-06-04T23:58:00+02:00,-0.15,0.05,,
2023-06-09T23:35:00+02:00,0.6,0.1,,
2023-06-10T23:30:00+02:00,0,0.1,,
2023-06-12T23:02:00+02:00,0.6,0.15,,
2023-06-13T23:00:00+02:00,0.4,0.4,,
2023-06-14T23:00:00+02:00,0.45,0.3,,
2023-06-15T23:05:00+02:00,0.2,0.35,,
2023-06-16T23:05:00+02:00,0.3,0.2,,
2023-06-19T23:30:00+02:00,0.35,0.1,,
2023-06-22T23:30:00+02:00,0.25,0.45,,
2023-06-23T23:30:00+02:00,0.15,0.15,,
2023-06-24T23:50:00+02:00,0.1,0.2,,
2023-06-25T23:00:00+02:00,0,0.05,,
2023-06-26T23:00:00+02:00,0.05,0.15,,
2023-06-29T20:00:00+02:00,0.2,0.1,,
2023-06-30T20:00:00+02:00,0.5,0.6,,
2023-07-01T20:25:27+02:00,0.2,0,,
2023-07-02T20:00:00+02:00,0.15,0.1,,
2023-07-03T20:00:00+02:00,0.15,0.2,,
2023-07-06T21:02:34+02:00,0.5,0.3,,
2023-07-08T20:24:06+02:00,0.3,0,,
2023-07-09T20:00:00+02:00,-0.1,0.25,,
2023-07-10T20:00:00+02:00,0.15,-0.1,,
2023-07-12T22:30:31+02:00,0.35,0.1,,
2023-07-13T22:00:00+02:00,0.45,0.3,,
2023-07-14T22:00:00+02:00,0.25,0.05,,
2023-07-15T22:00:00+02:00,0.4,0,,
2023-07-16T22:00:00+02:00,0,0.1,,
2023-07-17T23:03:39+02:00,0.05,0.175,,
2023-07-18T23:00:00+02:00,0.15,0.1,,
2023-07-19T22:57:02+02:00,0.3,0.6,,
2023-07-20T22:53:22+02:00,0.17,0,,
2023-07-21T22:00:00+02:00,0,0.15,,
2023-07-22T22:00:00+02:00,0.41,0.45,,
2023-07-23T22:00:00+02:00,0.05,0.3,,
2023-07-24T22:44:05+02:00,-0.05,0.3,,
2023-07-25T18:28:00+02:00,0.4,0.25,,
2023-07-26T22:45:34+02:00,0.25,0.15,,
2023-07-27T22:00:37+02:00,0.5,0.25,,
2023-07-28T22:00:00+02:00,-0.1,0,,
2023-07-31T23:08:00+02:00,0.1,0.1,,
2023-08-02T23:01:01+02:00,-0.1,0.1,,
2023-08-03T22:00:00+02:00,0.25,0.05,,
2023-08-04T22:00:00+02:00,-0.15,0.1,,
2023-08-07T23:31:00+02:00,0.2,0,,
2023-08-16T22:00:00+02:00,0.25,0.1,,
2023-08-18T22:11:00+02:00,0.15,0,,
2023-08-19T22:00:00+02:00,0.35,0.2,,
2023-08-20T22:11:34+02:00,0.2,0.25,,
2023-08-21T23:00:00+02:00,0.5,0.3,0.6,
2023-08-22T22:00:00+02:00,0.17,0,0.4,
2023-08-23T22:00:00+02:00,0.55,0.3,0.4,
2023-08-24T22:00:00+02:00,0.2,0,0.15,
2023-08-25T22:00:00+02:00,0,0.1,0.25,
2023-08-27T22:07:01+02:00,0,0.2,0.35,
2023-08-28T22:27:10+02:00,-0.1,0.05,0.1,
2023-08-28T22:27:10+02:00,0.2,0.1,0.3,
2023-08-30T22:08:12+02:00,0.25,0.05,0.28,
2023-08-31T22:32:05+02:00,0.2,0.05,0.55,
2023-09-02T22:00:00+02:00,0.05,0.1,0.55,
2023-09-03T22:49:44+02:00,0.05,0.2,0.4,
2023-09-04T22:08:38+02:00,0.3,0.1,0.15,
2023-09-05T22:00:00+02:00,0.4,0.2,0.4,
2023-09-06T22:00:00+02:00,0.45,0.15,0.6,
2023-09-08T22:54:00+02:00,0.2,0.1,0.4,
2023-09-11T22:26:50+02:00,0,0.1,0.2,
2023-09-12T22:26:50+02:00,0.2,0,0.25,
2023-09-15T22:00:00+02:00,0.2,0.1,0.45,
2023-09-16T22:00:00+02:00,0.4,0.05,0.3,
2023-09-17T22:00:00+02:00,0.1,0.25,0.5,
2023-09-18T23:04:03+02:00,0.35,-0.01,0.15,
2023-09-19T22:00:00+02:00,0.4,0.05,0.35,
2023-09-20T23:26:41+02:00,0.25,0.1,0.25,
2023-09-21T23:27:20+02:00,0.2,0.1,0.25,
2023-09-22T22:00:00+02:00,0.2,0.3,0.35,
2023-09-23T22:04:10+02:00,0.15,0.45,0.45,
2023-09-24T22:32:14+02:00,0.1,0.3,0.8,
2023-09-25T22:02:37+02:00,0.05,0.2,0.4,
2023-09-27T23:50:37+02:00,0.25,0.3,0.55,
2023-09-28T21:09:37+02:00,0.35,0.1,0.5,
2023-09-29T22:00:00+02:00,-0.1,0.1,0.3,
2023-09-30T22:00:00+02:00,0.4,0.25,0.2,
2023-10-26T22:00:00+02:00,0.25,0.05,0.35,
2023-10-27T22:00:00+02:00,0,0.2,0.3,
2023-10-29T22:00:00+01:00,-0.01,0.27,0.2,
2023-10-30T22:37:26+01:00,0.35,0.1,0.45,
2023-11-03T22:20:48+01:00,0.3,0.15,0.1,
2023-11-05T22:00:00+01:00,0.18,0.24,0.4,
2023-11-06T22:00:00+01:00,0.5,0.15,0.6,
2023-11-07T22:00:00+01:00,0.29,0.3,0.22,
2023-11-08T22:00:00+01:00,0.5,0.25,0.55,
2023-11-09T22:25:57+01:00,0.3,0.12,0.3,
2023-11-10T23:10:28+01:00,-0.5,0.05,0.5,
2023-11-11T22:32:56+01:00,0.1,0.35,0.3,
2023-11-14T22:05:37+01:00,0.3,0.15,0.1,
2023-11-15T23:08:34+01:00,0.5,0.1,0.65,
2023-11-17T22:00:00+01:00,0.0,0.1,0.24,
2023-11-18T22:00:00+01:00,0.18,0.05,0.1,
2023-11-19T22:00:00+01:00,0.3,0.05,0.17,
2023-11-20T23:05:05+01:00,0.6,0.2,0.4,
2023-11-21T23:28:26+01:00,0.15,0.3,0.2,
2023-11-23T23:41:11+01:00,0.42,0.1,0.35,
2023-11-24T22:00:00+01:00,-0.1,0.15,0.2,
2023-11-25T22:00:00+01:00,0.05,0,0.3,
2023-11-28T22:00:00+01:00,0.5,0.1,0.35,
2023-11-29T22:25:18+01:00,0.1,0.2,0.3,
2023-11-30T22:14:22+01:00,0.1,0,0.2,
2023-12-01T22:00:00+01:00,0.2,0.1,0.3,
2023-12-03T22:00:00+01:00,0.15,0.2,0.35,
2023-12-07T22:00:00+01:00,0.6,0.2,0.3,
2023-12-08T22:36:54+01:00,0.25,0.1,0.45,
2023-12-09T22:00:00+01:00,0.1,0.2,0.15,
2023-12-10T22:00:00+01:00,0.3,0.25,0.3,
2023-12-11T22:00:00+01:00,0.05,0,0.15,
2023-12-14T22:00:00+01:00,-0.05,0.2,0.3,
2023-12-15T23:09:30+01:00,0.45,0.2,0.4,
2023-12-17T22:00:16+01:00,0.2,0.3,0.45,
2023-12-18T22:35:46+01:00,0.05,0.1,0.35,
2023-12-19T22:00:00+01:00,0.15,0.1,0.2,
2023-12-20T23:07:41+01:00,0.2,0.05,0.35,
2023-12-21T22:07:56+01:00,0.2,0.3,0.35,
2024-01-04T22:00:00+01:00,0.3,0.35,0.4,
2024-01-05T22:06:56+01:00,0.65,0.2,0.8,
2024-01-07T22:01:22+01:00,0.28,0.15,0.3,
2024-01-08T23:04:01+01:00,0.6,0.2,0.75,
2024-01-09T22:28:35+01:00,0.85,0.05,0.5,
2024-01-10T23:00:10+01:00,0.3,0.1,0.35,
2024-01-11T22:11:09+01:00,0.6,0.1,0.45,
2024-01-14T22:00:09+01:00,0.1,0.25,0.2,
2024-01-15T22:10:23+01:00,0.2,0.2,0.5,
2024-01-16T22:29:46+01:00,0.6,0.25,0.45,
2024-01-17T22:00:00+01:00,0.2,0.35,0.3,
2024-01-18T23:03:47+01:00,0.3,0.25,0.45,
2024-01-19T22:34:00+01:00,0.3,0.4,0.25,
2024-01-21T22:00:00+01:00,0,0.3,0.5,
2024-01-23T22:17:02+01:00,0.35,0.1,0.45,
2024-01-24T23:10:31+01:00,0.65,0.05,0.4,
2024-01-25T22:00:00+01:00,0.15,0.05,0.3,
2024-01-27T22:00:00+01:00,0,0.25,0.37,
2024-01-28T22:00:00+01:00,0,0.4,0.6,
2024-01-29T22:05:52+01:00,0.55,0.35,0.44,
2024-01-30T22:00:00+01:00,0.35,0.15,0.5,
2024-01-31T23:09:09+01:00,0.5,0.2,0.25,
2024-02-01T22:00:00+01:00,0.18,0.05,0.3,
2024-02-02T22:49:34+01:00,0.34,0.15,0.4,
2024-02-03T22:00:00+01:00,0.1,0.1,0.2,
2024-02-04T22:00:00+01:00,0.08,0.12,0.15,
2024-02-05T22:53:30+01:00,0.4,0.15,0.5,
2024-02-06T23:59:02+01:00,0.7,0.3,0.6,
2024-02-07T22:00:00+01:00,0.45,0.2,0.4,
2024-02-08T22:00:00+01:00,0.5,0.15,0.3,
2024-02-10T22:58:36+01:00,0.05,0.3,0.35,
2024-02-11T22:49:09+01:00,0,0.1,0.55,
2024-02-12T23:38:31+01:00,-0.1,0.05,0.1,
2024-02-13T22:00:01+01:00,0.2,0.1,0.2,
2024-02-15T22:25:13+01:00,0.4,0.3,0.28,
2024-02-16T22:00:13+01:00,0.35,0.1,0.4,
2024-02-17T22:57:44+01:00,0.1,0.15,0.3,
2024-02-18T22:18:13+01:00,0.23,0.13,0.24,
2024-02-19T22:00:00+01:00,0.25,0.05,0.35,
2024-02-20T22:44:50+01:00,0.05,0.1,0.25,
2024-02-21T22:00:00+01:00,0.75,0.2,0.45,
2024-02-22T22:00:00+01:00,0.18,0.1,0.35,
2024-02-23T23:31:11+01:00,0.66,0.25,0.55,
2024-02-25T23:17:53+01:00,0.65,0.1,0.7,
2024-03-01T22:00:00+01:00,0.3,0.05,0.5,
2024-03-03T23:16:51+01:00,0.38,0.04,0.29,
2024-03-07T22:00:00+01:00,0.65,0.2,0.5,
2024-03-08T22:00:00+01:00,0.4,0.04,0.34,
2024-03-12T22:00:00+01:00,0.5,0.2,0.6,
2024-03-13T22:00:00+01:00,0.65,0.1,0.3,
2024-03-14T22:00:00+01:00,0.7,0,0.6,
2024-03-15T22:00:00+01:00,0.45,0.04,0.75,
2024-03-17T22:00:00+01:00,0,0.3,0.65,
2024-03-18T22:00:00+01:00,0.7,0.35,0.25,
2024-03-21T22:41:00+01:00,0.55,0.3,0.18,
2024-03-22T22:42:02+01:00,0.2,0.3,0.45,
2024-03-23T22:02:15+01:00,0.63,0.4,0.5,
2024-03-24T22:02:15+01:00,0.37,0,0.2,
2024-03-31T23:05:03+02:00,0.37,0.1,0.6,
2024-04-03T21:00:00+02:00,0.3,0.05,0.2,
2024-04-03T21:00:00+02:00,0.1,0.15,0.25,
2024-04-05T22:30:53+02:00,0.285,0.04,0.45,
2024-04-06T22:00:01+02:00,0.44,0.08,0.6,
2024-04-07T23:30:17+02:00,0,0.05,0.55,
2024-04-08T22:00:17+02:00,0.56,0.1,0.2,
2024-04-09T22:00:00+02:00,0.09,0.15,0.28,
2024-04-15T22:00:00+02:00,0.33,0.04,0.2,
2024-04-18T22:00:00+02:00,0.4,0.25,0.5,
2024-04-19T22:00:00+02:00,0.1,0.1,0.3,
2024-04-23T22:00:00+02:00,0.37,0.05,0.2,
2024-04-25T22:00:00+02:00,0.26,0.33,0.5,
2024-04-26T23:10:44+02:00,0.4,0.3,0.55,
2024-04-27T22:40:48+02:00,0.45,0.1,0.7,
2024-04-27T22:40:48+02:00,0.09,0.12,0.25,
2024-04-30T22:10:41+02:00,0.5,0.25,0.4,
2024-05-04T22:00:00+02:00,0.67,0.1,0.55,
2024-05-05T22:13:01+02:00,-0.05,0.1,,
2024-05-06T22:00:01+02:00,0.35,0.45,0.45,
2024-05-07T22:00:01+02:00,0.5,0.2,0.3,
2024-05-08T22:13:01+02:00,0.2,0.3,0.5,
2024-05-13T22:00:27+02:00,0.53,0.4,0.42,
2024-05-17T23:08:27+02:00,0.64,0.2,0.5,
2024-05-19T23:12:15+02:00,0.35,0.2,0.25,
2024-05-20T22:04:43+02:00,0.4,0.05,0.45,
2024-05-21T22:20:33+02:00,0.7,0.11,0.7,
2024-05-22T22:00:00+02:00,0.55,0.1,0.35,
2024-05-23T22:33:00+02:00,0.52,0.1,0.3,
2024-05-24T22:00:00+02:00,0.45,0.2,0.6,
2024-05-25T22:00:00+02:00,0.21,0.3,0.35,
2024-05-26T22:00:00+02:00,0.52,0.3,0.6,
2024-05-27T22:10:37+02:00,0.46,0.05,0.6,
2024-05-29T23:04:39+02:00,0.2,0.45,0.8,
2024-05-30T22:38:24+02:00,0,0.23,0.9,
2024-06-02T22:00:00+02:00,0.15,0.3,0.75,
2024-06-04T22:00:00+02:00,0.45,0.2,0.25,
2024-06-05T22:29:51+02:00,0.55,0.03,0.4,
2024-06-06T22:00:00+02:00,-0.2,0.15,0.4,
2024-06-08T22:00:00+02:00,0.5,0.12,0.54,
2024-06-09T22:00:00+02:00,0.24,0.19,0.36,
2024-06-10T22:00:00+02:00,0.61,0.02,0.3,
2024-06-11T23:33:40+02:00,0.45,0.09,0.38,
2024-06-12T22:00:40+02:00,0.35,0.2,0.28,
2024-06-13T22:00:00+02:00,0.1,0.1,0.5,
2024-06-14T22:12:37+02:00,0.4,0.5,0.35,
2024-06-15T22:00:37+02:00,0.5,0.3,0.25,
2024-06-16T23:58:26+02:00,0.26,0.11,0.2,
2024-06-17T22:21:49+02:00,0.23,0.25,0.2,
2024-07-01T21:49:00+02:00,0.6,0.05,0.5,
2024-07-02T22:00:00+02:00,0.3,0.15,0.46,
2024-07-03T22:28:57+02:00,0.3,0.1,0.38,
2024-07-04T22:00:00+02:00,0.28,0.2,0.76,
2024-07-05T22:52:45+02:00,0.35,0.28,0.6,
2024-07-06T22:00:00+02:00,0.47,0.18,0.7,
2024-07-07T22:06:03+02:00,0.28,0.16,0.4,
2024-07-08T22:39:35+02:00,0.47,0.7,0.75,
2024-07-09T22:00:00+02:00,0.2,0.35,0.13,
2024-07-10T23:17:05+02:00,0.3,0.41,0.5,
2024-07-11T22:00:49+02:00,0,0.1,0.39,
2024-07-12T22:06:38+02:00,0.25,0.1,0.2,
2024-07-13T22:00:00+02:00,0.2,0.25,0.4,
2024-07-14T22:00:00+02:00,0.35,0.15,0.2,
2024-07-15T22:13:49+02:00,0.5,0.15,0.38,
2024-07-16T22:05:00+02:00,0.43,0.13,0.65,
2024-07-17T22:00:00+02:00,0.26,0.05,0.14,
2024-07-18T22:15:28+02:00,0.18,0.04,0.3,
2024-07-20T22:00:00+02:00,0.1,0.35,0.54,
2024-07-21T22:00:00+02:00,0.46,0.16,0.6,
2024-07-22T22:00:00+02:00,0.6,0.31,0.35,
2024-07-23T22:00:00+02:00,0.7,0.1,0.43,
2024-07-24T23:45:27+02:00,0.4,0.13,0.23,
2024-07-25T22:00:00+02:00,0.55,0.35,0.32,
2024-07-26T22:00:00+02:00,0.38,0.1,0.52,
